type,grader_id,project_id,graded_id,grade,explanation
objectives_assessment,2004,1,,4,"Cele projektu zostały zrealizowane"
leadership_assessment,2004,1,2001,5,"Lider był komunikatywny i pomocny"
teammate_assessment,2004,1,2001,5,"Jan zawsze doradzał technicznie"
teammate_assessment,2004,1,2002,4,"Anna dobrze planowała prace"
teammate_assessment,2004,1,2003,4,"Piotr był solidny, ale trochę spóźniał się z kodem"
teammate_assessment,2004,1,2005,3,"Tomasz czasem nie odpowiadał na wiadomości"

self_assessment,2005,1,,5,"Zrealizowałem wszystkie swoje obowiązki"
project_assessment,2005,1,,5,"Projekt był dopracowany i dobrze oceniony"
project_assessment,2005,2,,4,"Projekt drugiej grupy był bardzo dobrze przemyślany"
objectives_assessment,2005,1,,4,"Cele projektu zostały osiągnięte"
leadership_assessment,2005,1,2001,4,"Lider dobrze planował spotkania"
teammate_assessment,2005,1,2001,5,"Jan był świetnym liderem"
teammate_assessment,2005,1,2002,4,"Anna była pomocna w testowaniu"
teammate_assessment,2005,1,2003,3,"Piotr mógł częściej raportować postępy"
teammate_assessment,2005,1,2004,4,"Maria była cierpliwa i dokładna"

# === Projekt 2: Aplikacja do nauki języków ===
self_assessment,2006,2,,5,"Projekt przebiegł bardzo dobrze"
project_assessment,2006,2,,5,"Projekt naszej grupy spełnił wszystkie założenia"
project_assessment,2006,1,,4,"Projekt pierwszej grupy był solidny i dobrze udokumentowany"
objectives_assessment,2006,2,,5,"Cele projektu zostały w pełni osiągnięte"
leadership_assessment,2006,2,2006,5,"Lider skutecznie organizował zespół"
teammate_assessment,2006,2,2007,4,"Michał był zaangażowany i terminowy"
teammate_assessment,2006,2,2008,5,"Magdalena stworzyła świetny interfejs"
teammate_assessment,2006,2,2009,4,"Jakub był komunikatywny"
teammate_assessment,2006,2,2010,5,"Alicja była bardzo pomysłowa"

self_assessment,2007,2,,4,"Wykonałem większość zadań terminowo"
project_assessment,2007,2,,4,"Projekt był dobrze zrealizowany"
project_assessment,2007,1,,5,"Projekt pierwszej grupy był bardzo innowacyjny"
objectives_assessment,2007,2,,4,"Cele projektu zostały zrealizowane"
leadership_assessment,2007,2,2006,5,"Lider wspierał zespół"
teammate_assessment,2007,2,2006,5,"Katarzyna była świetną liderką"
teammate_assessment,2007,2,2008,4,"Magdalena miała dobre pomysły"
teammate_assessment,2007,2,2009,3,"Jakub czasem się spóźniał"
teammate_assessment,2007,2,2010,4,"Alicja testowała dokładnie aplikację"

self_assessment,2008,2,,3,"Mogłam poświęcić więcej czasu na testy"
project_assessment,2008,2,,4,"Projekt był udany"
project_assessment,2008,1,,4,"Projekt pierwszej grupy był ciekawy technicznie"
objectives_assessment,2008,2,,3,"Nie wszystkie cele zostały dopięte"
leadership_assessment,2008,2,2006,4,"Lider dobrze rozdzielał zadania"
teammate_assessment,2008,2,2006,5,"Katarzyna była zorganizowana"
teammate_assessment,2008,2,2007,4,"Michał był sumienny"
teammate_assessment,2008,2,2009,3,"Jakub potrzebował więcej czasu"
teammate_assessment,2008,2,2010,4,"Alicja była bardzo zaangażowana"

self_assessment,2009,2,,4,"Byłem aktywny w komunikacji i testach"
project_assessment,2009,2,,5,"Projekt był stabilny i wydajny"
project_assessment,2009,1,,4,"Projekt grupy 1 miał świetny backend"
objectives_assessment,2009,2,,4,"Założenia projektu zostały spełnione"
leadership_assessment,2009,2,2006,5,"Liderka dobrze prowadziła zespół"
teammate_assessment,2009,2,2006,5,"Katarzyna była świetnym liderem"
teammate_assessment,2009,2,2007,4,"Michał był pomocny"
teammate_assessment,2009,2,2008,4,"Magdalena szybko poprawiała błędy"
teammate_assessment,2009,2,2010,3,"Alicja potrzebowała więcej czasu"

self_assessment,2010,2,,5,"Jestem zadowolona z efektu swojej pracy"
project_assessment,2010,2,,5,"Projekt działał bezbłędnie"
project_assessment,2010,1,,5,"Projekt pierwszej grupy był bardzo profesjonalny"
objectives_assessment,2010,2,,5,"Cele projektu zostały osiągnięte w 100%"
leadership_assessment,2010,2,2006,4,"Liderka była wspierająca i skuteczna"
teammate_assessment,2010,2,2006,4,"Katarzyna dobrze koordynowała prace"
teammate_assessment,2010,2,2007,5,"Michał był bardzo zaangażowany"
teammate_assessment,2010,2,2008,5,"Magdalena przygotowała świetny interfejs"
teammate_assessment,2010,2,2009,3,"Jakub mógł częściej zgłaszać postępy"
